76.31980514319912,0.03701719453058832,51.66545598926613,9.81,248.49817004024922
22.471143993402528,0.8902162241760253,95.53352001960705,9.81,49.76537594942217
70.29201068649888,0.6357835570666676,58.12510911783749,9.81,309.8006361805666
93.03327699290416,0.21378977292798146,12.093987197367673,9.81,233.06156059545927
79.79787308895622,0.8280279691907271,47.615836446469785,9.81,332.0359668032309
77.13469109166627,0.555729065733152,42.62208944598401,9.81,338.0112333188032
50.88662515963438,0.08607617033389352,21.315517147793784,9.81,108.08294329925283
43.843979516839276,0.8860783054864751,93.28652517182388,9.81,119.72021404592066
35.80160017544819,0.21766180831230533,19.31513173503988,9.81,74.69068013695836
7.590846204454264,0.21606239545446312,13.559353583087752,9.81,12.384926721279104
40.7248198950626,0.9748570541353387,75.40399731443543,9.81,51.13442107990636
37.22424670400235,0.38605371964601887,76.98315879082583,9.81,145.03989574763278
21.76223462913512,0.7593522459081872,19.442886678168136,9.81,36.92952949613399
64.6828904372011,0.2094764903051029,59.8860561162589,9.81,237.6375512191285
53.52440468615449,0.5147093683128645,59.4673227566336,9.81,205.27947442017322
85.0701781639427,0.3514040686380705,31.4805210174417,9.81,315.6191309685618
3.6819134936385773,0.9251921875160967,83.28403591803082,9.81,5.778060718177973
11.910085211940928,0.21057364882844354,1.900754620785683,9.81,7.8352695753557065
35.51355196240561,0.1767007661491897,50.68280471145567,9.81,114.56451742350043
42.34444638341513,0.22851701641105032,57.13807456296526,9.81,146.45781781974452
62.80075494971846,0.6792651075792712,88.56957705361573,9.81,280.2200928781359
50.87746261687979,0.8509550403843782,66.3767825497691,9.81,153.5332757141539
31.22532581880037,0.5718784403770589,80.05663401171826,9.81,113.50485227259307
